#/**
#  *
#  * German message catalog
#  *
#  * GForge
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * Copyright 2003-2004 (c) Marco Schmidt, Lars Ehrhardt
#  * Copyright 2005 (c) Michael Will
#  * http://gforge.org
#  *
#  * @author Matthias Bauer, Marco Schmidt, Lars Ehrhardt, Michael Will
#  *
#  */
#
# ChangeLog:
#
# 2003-11-07  Marco Schmidt
#	* changed translation
# 2004-02-04  Lars Ehrhardt
#   * merged german.tab with base.tab to allow easier editing
#   * added small bits and pieces
#   * added translation for tracker items (not completed)
#   * convert to UTF-8 with: konwert iso1-utf8 German.tab > German_new.tab
#   * convert to UTF-8 with: konwert html-utf8 German.tab > German_new.tab
# 2004-02-06  Lars Ehrhardt
#   * continued with translation -> did some parts of task manager
# 2004-11-04  Tobias Rötschke  <gforge@roetschke.com>
#   * fixed files/forum tab and some corrections
# 2005-01-13  Tobias Rötschke  <gforge@roetschke.com>
#   * corrected submit_new and depend_info
# 2005-11-04	Michael Will <Michael.Will@edag.de>
#   * added more translations (check cvs diff)
rbac_vals	frspackage1	öffentlich
rbac_vals	pm0	Lesen
rbac_vals	pm-1	Kein Zugriff
rbac_vals	pm3	Nur Administrator 
rbac_vals	pmadmin0	Keine(r)
rbac_vals	pmadmin2	Administrator
rbac_vals	pmpublic0	Privat
rbac_vals	pmpublic1	öffentlich
rbac_vals	projectadmin0	Keine(r)
rbac_vals	projectadminA	Administrator
rbac_vals	projectpublic0	Privat
rbac_vals	projectpublic1	öffentlich
rbac_vals	scm0	Lesen
rbac_vals	scm1	Schreiben
rbac_vals	scm-1	Kein Zugriff
rbac_vals	scmpublic0	Privat
rbac_vals	scmpublic1	öffentlich(PServer)
rbac_vals	tracker0	Lesen
rbac_vals	tracker-1	Kein Zugriff
rbac_vals	tracker3	Nur Administrator
rbac_vals	trackeradmin0	Keine(r)
rbac_vals	trackeradmin2	Administrator
rbac_vals	trackeranon0	Keine anonymen Posts
rbac_vals	trackeranon1	Erlaube anonyme Posts
rbac_vals	trackerpublic0	Privat
rbac_vals	trackerpublic1	öffentlich
register	apply_for_registration	Um die Projektregistrierung zu beantragen sollten Sie die Hauptinformationen eintragen. Bitte lesen Sie die unten aufgeführte Beschreibung sorgfältig und stellen komplette und umfassende Daten zur Verfügung. Alle Felder unten sind zwingend.
register	choose_scm	<h3>6. SCM</h3><p>Sie können zwischen verschiedenen SCMs für Ihr Projekt auswählen, aber nur einen. Bitte wählen Sie das SCM System, daß sie verwenden möchten.</p> <p><strong>Sie können dies nicht ändern, wenn das Projekt einmal registriert ist!</strong></p>
register	comprehensive_description	Beschreiben Sie Ihr Projekt umfassender.
register	conflicting_licenses_choice	Widersprüchliche Lizenzwahl
register	describe_registration	Bitte beschreiben Sie Ihre Registrationsabsicht umfassender
register	i_agree	ICH STIMME ZU
register	i_disagree	ICH STIMME NICHT ZU
register	invalid_full_name	Ungültiger ausführlicher Name
register	invalid_unix_name	Ungültiger Unixname
register	license_type	Öffentliche Domain</a><li>Nur Webseite<li>Andere/Proprietäre Lizenz</ul><p><strong>Lizenz für dieses Projekt</strong><br/ ><strong>Ihre Lizenz:</strong><br />
register	maximum_description	Maximale Länge für die Projektbeschreibung ist 255 Zeichen
register	more_license_description	Bitte machen Sie eine umfassendere Lizensierungsbeschreibung"
register	no_license_chosen	Sie haben keine Lizenz ausgewählt
register	one_scm	Weil es nur einen SCM gibt, wird dies automatisch ausgewählt. <strong>$1</strong> wird ausgewählt.
register	other_license	Wenn Sie "other" ausgewählt haben, dann stellen Sie bitte eine Begründung mit der Beschreibung Ihrer Lizenz zur Verfügung. Bedenken Sie, daß andere Lizenzen nicht akzeptiert werden könnten. Weiterhin kann es zusätzliche Zeit kosten eine Entscheidung für solch ein Projekt zu treffen, weil wir prüfen müssen, ob die Lizenz mit der Open Source Definition kompatibel ist.
register	project_description	<h3>4. Öffentliche Projektbeschreibung</h3><p>Dies ist Ihre Projektbeschreibung, die auf der Projektzusammenfassungsseite, in Suchergebnissen, etc. angezeigt wird. Sie sollte nicht so umfassend und formal sein wie die Projekt-Zwecks-Beschreibung (Schritt 2), deshalb benutzen Sie bitte ein knappe, präzise und einprägsame Formulierung. Die maximale Länge beträgt 255 Zeichen.
register	project_full_name	<h3>1. Vollständiger Projektname</h3><p>Sie sollten damit starten einen Namen für Ihr Projekt festzulegen. Der "komplette Name" ist beschreibend und und hat keine beliebigen Einschränkungen (bis auf ein Limit von 40 Zeichen).</p>Kompletter Name:<br/>
register	project_information	Projektinformation
register	project_license	<h3>3. Lizenz</h3> <p><strong><em>Wenn Sie ein Nur-Webseiten Projekt anlegen wollen, dann wählen Sie bitte "website-only" von der Auswahl unten und fahren fort.</em></strong><p>$1 wurde angelegt um Open Source Software Entwicklung zu fördern. Um die Dinge einfach zu halten, verlassen wir uns auf die großartige Arbeit der <a href="http://www.opensource.org">Open Source Initiative</a> für unsere Lizenzauswahl. <p>Wir wissen auch, daß es andere Lizenzen geben mag, die Ihre Bedürfnisse besser befriedigen. Wenn Sie eine Lizenz benutzen wollen, die nicht OSI zertifiziert ist, lassen Sie uns bitte wissen, warum Sie eine andere Lizenz benutzen möchten.<p> Eine Lizenz auszuwählen ist eine ernste Entscheidung. Nehmen Sie sich bitte etwas Zeit den Text (und unsere Erklärungen) von verschiedene Lizenzen zu lesen, bevor Sie eine Entscheidung für Ihr Projekt treffen. <p> Sie können die Lizenz für Ihr Projekt später ändern, so lange wie Sie eine legale Befähigung dafür haben, Ihre Dateifreigabe bezieht sich auf diese Änderung und Ihre Dateikarten Kategorisierung wird entsprechend aktualisiert. <em>Bitte beachten Sie, das Lizenzänderungen nicht rückwirkend sind (z.B. verwenden Sie keine Produkte, die schon unter der Freigabe einer OpenSource Lizenz stehen).</em> <p>$1 ist nicht für rechtliche Diskrepanzen, Ihre Lizenz betreffend, verantwortlich.<p><strong>Lizenzen</strong>
register	project_submitted	Ihr Projekt wurde den $1 Administratoren vorgeschlagen. Innerhalb von 72 Stunden werden Sie eine Benachrichtigung mit der Entscheidung und weiteren Instruktionen erhalten.</p><p>Danke, daß Sie $1 gewählt haben.
register	project_unix_name	<h3>5. Unix-Projektname</h3><p>Zusätzlich zum kompletten Projektnamen, werden Sie einen kurzen "Unix" Namen für Ihr Projekt wählen müssen.</p><p> Der "Unix Name" hat einige Einschränkungen, weil er so häufig auf den Seiten benutzt wird. Es gibt:<ul><li>Kann den "unix name" irgendeines anderen Projektes nicht abgleichen<li>Muss zwischen 3 und 15 Zeichen lang sein<li>Muss kleingeschrieben sein<li>Kann nur Zeichen, Nummern und Bindestriche enthalten<li>Muss ein gültiger unix Benutzername sein<li>Kann eine unserer reservierten Domains nicht abgleichen<li>Unix Name wird sich für dieses Projekt nie ändern</ul><p>Ihr unix Name ist wichtig, weil er für viele Dinge benutzt wird, z.B.:<ul><li>Eine Webseite auf <tt>unixname.$1</tt><li>Ein CVS Repository root auf <tt>/cvsroot/unixname</tt> auf <tt>cvs.unixname.$1</tt><li>Shell Zugang zu <tt>unixname.$1</tt><li>Suchengines überall auf der Seite</ul><p>Unix Name:<br/>
register	purpose_and_summarization	<h3>2. Ziel des Projekts und Zusammenfassung</h3><p><strong></strong><p><strong> Bitte stellen Sie detaillierte, exakte Beschreibung Ihres Projektes zur Verfügung. Welche $1 Hilfsmittel und inwieweit Sie planen diese zu benutzen. Diese Beschreibung wird die Basis für die Bestätigung oder Ablehung Ihrer Projektverwaltung auf $1 sein. Später soll sichergestellt sein, daß Sie die Dienste in der beabsichtigen Weise nutzen. Diese Beschreibung wird nicht als Ihre öffentliche Projektbeschreibung genutzt. Es muß auf Englisch geschrieben sein.</strong>
register	registration_complete	Registrierung abgeschlossen
register	scm_not_selected	SCM ist auf dieser Seite verfügbar, aber es wurde kein SCM gewählt.
register	title	Neue Projekt-Registrierung
register	unix_group_name_already_taken	Unix-Name bereits verwendet
register_complete	section	Neue Projekt-Registrierung
register_complete	title	Registrierung vollständig
register_projectinfo	section	Neue Projekt-Registrierung
register_projectinfo	title	Projekt-Information
register_requirements	section	Neue Projekt-Registrierung
register_requirements	title	Dienste  Anforderungen
register_tos	section	Neue Projekt-Registrierung
register_tos	title	Bedingungen des Dienstleistungsvertrages
reporting	add	Hinzufügen
reporting	administrative	verwaltend
reporting	area	Gebiete
reporting	cumulative_groups	wöchentlich anwachsende Projekte (Graph)
reporting	cumulative_groups_title	gesamte Projekte
reporting	cumulative_users	Gesamten wöchentlichen Benutzer (Graph)
reporting	cumulative_users_title	Gesamten Benutzer
reporting	daily	Täglich
reporting	end	Ende
reporting	feature_req	Feature Anfragen
reporting	forum_messages	Forum Nachrichten
reporting	groups_added_title	Hinzugefügte Projekte 
reporting	groups_added_weekly	wöchentlich hinzugefügte Projekte (Diagramm)
reporting	initialize	Initialisieren / Stelle Auswertungstabellen wieder her
reporting	manage	Verwalte Zeitverfolgungskategorien
reporting	monthly	Monatlich
reporting	next	Nächste
reporting	other_trackers	Andere Tracker
reporting	project	Projekt
reporting	project_activity	Aktivität (Diagramm)
reporting	project_activity_title	Projekt Aktivität
reporting	projects	Projekte
reporting	project_specific	Projekt-spezifische Auswertungen: Tracker, Auftragsmanager, Foren, Dokumenten-Manager, Downloads
reporting	refresh	Aktualisieren
reporting	report	Auswertung
reporting	site_wide	Seitenübergreifend
reporting	site_wide_activity	Seitenübergreifende Aktivität
reporting	site_wide_line	Linie (Diamgramm)
reporting	site_wide_pie	Torte (Diagramm)
reporting	site_wide_reports	Seitenübergreigende Auswertungen: Tracker, Task-Manager, Foren, Dokumenten-Manager, Downloads
reporting	site_wide_time_tracking	Seitenübergreifende Zeitverfolgung
reporting	start	Start
reporting	subtitle	$1 Auswertung
reporting	time	Zeit
reporting	time_tracking	Zeitverfolgung
reporting	time_tracking_projecttime	Individueller Projektzeit Bericht (Diagramm)
reporting	time_tracking_sitetime	Seitenübergreifender Zeitbericht (Diagramm)
reporting	time_tracking_sitetimebar	Seitenübergreifende totale Stunden (Diagramm)
reporting	time_tracking_usersummary	Seitenübergreifender Auftrag &amp; Stunden (Bericht)
reporting	time_tracking_usertime	Individueller Benutzerzeitbericht (Diagramm)
reporting	title	Auswertung
reporting	type	Typ
reporting	update	Aktualisierung
reporting	user	Benutzer
reporting	user_activity	Aktivität (Diagramm)
reporting	user_activity_title	Benutzeraktivität
reporting	users	Benutzer
reporting	users_added_title	Benutzer hinzugefügt
reporting	users_added_weekly	Wöchentlich hinzugefügte Benutzer (Diagramm)
reporting	week	Woche
reporting	weekly	wöchentlich
reporting_pie	end	Ende
reporting_pie	start	Start
reporting_pie	title	 Tortendiagramm
reporting_pie	trackers	Tracker
reporting_rebuild	iamsure	ich bin sicher
reporting_rebuild	message	  <h3>Auswertungssystem Initialisation</h3><p>Wenn die Cronjobs fehlgeschlagen sind oder die Datenbank beschädigt wurde, müssen Sie die Auswertungstabellen gelegentlilch wiederherstellen.<p>Wenn Sie sicher sind, daß Sie alle Auswertungstabellen wiederherstellen wollen, dann markieren Sie "I'm Sure" in der Box und klicken unten auf den Knopf.<p>Dies könnte einige Minuten dauern, deshalb KLICKEN SIE NICHT MEHR ALS EINAML.<p>
reporting_rebuild	pressonlyonce	NUR EINMAL DRÜCKEN
reporting_rebuild	title	Hauptseite
reporting_ta	add_entry	Eintrag hinzufügen
reporting_ta	add_entry_description	Wählen Sie ein Projekt/Unterprojekt im Auftrags-Manager. Sie müssen dann einen Auftrag und Kategorie wählen, in der Sie Ihre Zeit erfassen.
reporting_ta	cancel	Abbrechen
reporting_ta	category	Kategorie
reporting_ta	change_week	Woche ändern
reporting_ta	choose_entry	Wählen Sie eine Woche, um Ihre Zeit zu erfassen oder zu bearbeiten.
reporting_ta	choose_entry_description	Nachdem Sie eine Woche gewählt haben werden Sie aufgefordert ein Projekt/Unterprojekt im Auftrags-Manager zu wählen.
reporting_ta	date	Datum
reporting_ta	delete	Löschen
reporting_ta	error_field_required	Alle Felder erforderlich.
reporting_ta	hours	Stunden
reporting_ta	project_task	Projekt/Auftrag
reporting_ta	successfully_added	Erfolgreich hinzugefügt
reporting_ta	successfully_deleted	Erfolgreich gelöscht
reporting_ta	task_mgr_project	Auftrags-Manager Projekt
reporting_ta	time_entries	Zeiteinträge für die Woche startend $1
reporting_ta	title	Zeitverfolgung
reporting_ta	total_hours	Gesamtstunden
reporting_ta	week_starting	Woche startend
reporting_tc	category_name	Kategoriename
reporting_tc	description	Sie können Kategorien anlegen, wie die Zeit verteilt wird, wenn bestimmte Aufträge erledigt werden. Beispielkategorien, die "Meeting", "Coding", "Testen" beinhalten.
reporting_tc	successful	Erfolgreich
reporting_tc	time_code	Zeitcode
reporting_tc	title	Startseite
reporting_tc	title2	Verwalte Zeitverfolgungskategorien
reporting_ttbp	bycategory	Nach Kategorie
reporting_ttbp	bysubproject	Nach Unterprojekt
reporting_ttbp	bytask	Nach Auftrag
reporting_ttbp	byuser	Nach Benutzer
reporting_ttbp	title	Zeitverfolgung nach Projekt
reporting_ua	description	Wählen Sie den <strong>ersten Buchstaben</strong> des Personennamens, der Sie berichten wollen.<p>
reporting_us	any	Alle
reporting_us	closed	geschlossen
reporting_us	cum_hrs	Gesamtstunden
reporting_us	description	Wählen Sie die Reichweite der Pop-up Box unten. Der Bericht wird alle Aufträge mit einem offenen Datum in der Reichweite auflisten.
reporting_us	end_date	Enddatum
reporting_us	name	Name
reporting_us	no_matches	Keine Treffer gefunden
reporting_us	open	Offen
reporting_us	rem_hrs	Verbleibende Stunden
reporting_us	status	Status
reporting_us	task	Auftrag
reporting_us	task_status	Auftragsstatus
reporting_us	title	Benutzerzusammenfassungsbericht
reporting_ut	description	Wählen Sie den <strong>ersten Buchstaben</strong> des Personennamens, der Sie berichten wollen.<p>
reporting_ut	title	Benutzerzeitauswertung
scm_index	admin	Administration
scm_index	anoncvs	<p><b>Anonymer CVS Zutritt</b></p><p>Der CVS Speicher dieses Projektes kann durch anonymes CVS (pserver) mit dem folgenden Anweisungen ausgechecked werden. Das Modul, daß Sie auschecken wollen, muss als der <i>Modulname</i> spezifiziert sein. Wenn Sie nach einem Passwort für <i>anonym</i> gefragt werden, drücken Sie einfach den "Enter" Knopf.</p>
scm_index	anoncvsup	Aktualisierung aus dem Modulverzeichnis heraus brauchen nicht den -d Parameter.
scm_index	browseit	Durchsuche CVS-Repository
scm_index	browsetree	<hr /><b>Durchsuche den CVS Baum</b><p>Sie erhalten einen tollen Blick in den aktuellen Status dieses Projektcodes, wenn Sie den CVS Baum durchsuchen. Sie können auch die kompletten Verläufe im Lager einer beliebigen Datei ansehen.</p>
scm_index	devcvs	<p><b>Entwickler CVS Zutritt via SSH</b></p><p>Nur Projektentwickler können den CVS Baum mit dieser Methode betreten. SSH1 muss auf Ihrer Clientmaschine installiert sein. Ersetzen Sie <i>Modulname</i> und <i>Entwicklername</i> mit den passenden Werten. Geben Sie Ihr Seitenpasswort ein, wenn Sie aufgefordert werden.</p>
scm_index	developer_commits_adds	Entwickler(30 Tage/Commits) (30 Tage/Hinzugefügtem)
scm_index	developername	Entwicklername
scm_index	error_only_projects_can_use_cvs	Fehler, nur Projekte können CVS nutzen
scm_index	error_this_project_has_turned_off	Fehler, dieses Projekt hat CVS ausgeschaltet
scm_index	history	Verlauf der Ablage
scm_index	modulename	Modulname
scm_index	nohistory	Für dieses Projekt existiert kein CVS-Verlauf.
scm_index	scm_repository	SCM Repository
scm_index	section	Projekt: $1
scm_index	title	SCM
search	artifact_author	Freigegeben von
search	artifact_date	Datum
search	artifact_id	#
search	artifact_summary	Zusammenfassung
search	docs_description	Beschreibung
search	docs_id	#
search	docs_title	Titel
search	error_criteria_not_specified	Geben Sie Ihre Suchwörter oben ein
search	error_invalid_search	Fehler - Ungültige Suche
search	error_search_minlength	Die Suche muss mindestens drei Zeichen haben
search	forum_author	Autor
search	forum_date	Datum
search	forum_thread	Thread
search	frs_post_date	Postdatum 
search	frs_posted_by	Geposted von
search	frs_release_name	Versionsname
search	group_description	Beschreibung
search	group_name	Group Name
search	news_post_date	Postdatum 
search	news_posted_by	Geposted von
search	news_summary	Zusammenfassung
search	next_results	Nächste Ergebnisse
search	no_matches_found	Keine Treffer für <em>$1</em> gefunden
search	people_real_name	Wirklicher Name
search	people_user_name	Benutzername
search	previous_results	Vorherige Ergebnisse
search	project_search	Projekt Suche
search	search_results	Suchergebnisse für<em>$1</em>
search	skill_from	Von
search	skill_keywords	Stichwörter
search	skill_name	Name
search	skill_title	Titel
search	skill_to	An
search	skill_type	Typ
search	tasks_completed	Fertig
search	tasks_created_by	Erstellt von
search	tasks_end_date	Enddatum
search	tasks_id	#
search	tasks_start_date	Startdatum
search	tasks_summary	Zusammenfassung
search	title	Suche
