#/**
#  *
#  * Bulgarian message catalog
#  *
#  * GForge: Breaking Down the Barriers to Open Source Development
#  * Copyright 1999-2001 (c) VA Linux Systems
#  * http://sourceforge.net
#  *
#  * @version   $Id$
#  * @author Delyan Toshev
#  *
#  */
#
# ChangeLog:
#
# 2005-03-02  Ognyan Kulev  <ogi@fmi.uni-sofia.bg>
#	* Merged with translation of OpenFMI GForge project
#	  made in Faculty of Mathematics and Informatics, University of Sofia.
# 2000-10-14  Delyan Toshev
#	* Initial translation
#
#TO_TRANSLATE#rbac_vals	trackeranon0	No Anonymous Posts
#TO_TRANSLATE#rbac_vals	trackeranon1	Allow Anonymous Posts
#TO_TRANSLATE#rbac_vals	trackerpublic0	Private
#TO_TRANSLATE#rbac_vals	trackerpublic1	Public
register	apply_for_registration	<h4>Регистриране на проект</h4>За да регистрирате проект е нужно да предоставите следната информация за него (всички полета са задължителни):
#TO_TRANSLATE#register	choose_scm	<h3>6. SCM</h3><p>You can choose among different SCM for your project, but just one. Please select the SCM system you want to use.</p> <p><strong>You will not be able to change it once the project is registered!</strong></p>
#TO_TRANSLATE#register	comprehensive_description	Describe in a more comprehensive manner your project.
#TO_TRANSLATE#register	conflicting_licenses_choice	Conflicting licenses choice
#TO_TRANSLATE#register	describe_registration	Please describe your Registration Purpose in a more comprehensive manner
register	i_agree		Съгласен съм
register	i_disagree	Не съм съгласен
#TO_TRANSLATE#register	invalid_full_name	Invalid full name
#TO_TRANSLATE#register	invalid_unix_name	Invalid unix name
#TO_TRANSLATE#register	license_type	Public domain</a><li>Website Only <li>Other/Proprietary License</ul><p><strong>License for This Project</strong><br/ ><strong>Your License:</strong><br />
#TO_TRANSLATE#register	maximum_description	Maximum length for Project Description is 255 chars
#TO_TRANSLATE#register	more_license_description	Please give more comprehensive licensing description
#TO_TRANSLATE#register	no_license_chosen	You do not have chosen a license
#TO_TRANSLATE#register	one_scm	As there exist just one SCM, then this will be selected automatically. <strong>$1</strong> will be selected.
register	other_license	Ако сте избрали "Other", моля опишете л»иценза, който искате да използвате.<!-- Realize that other licenses may not be approved. Also, it may take additional time to make a decision for such project, since we will need to check that license is compatible with the OpenSource definition.--> Допускат се само проекти, чиито лиценз е съвместим с критериите за отворен код, които са описани <a target="blancc" href="http://www.opensource.org/docs/definition.php">тук</a>.
register	project_description	<h5>4. Публично описание на проекта</h5><p>Това е описанието на Вашия проект, което ще се визуализира на страницата "Резюме", в резултатите от търсене и т.н. Максималната допустима дължина е 255 символа.
register	project_full_name	<h5>1. Пълно име на проекта</h5><p>Това е името което ще виждат потребителите на страниците на портала. Подберете подходящо описателно име за Вашия проект. Максималната допустима дължина е 40 символа.</p>Име<br/>
#TO_TRANSLATE#register	project_information	Project Information
#TO_TRANSLATE#register	project_license	<h3>3. License</h3>
#TO_TRANSLATE#register	project_submitted	Your project has been submitted to the $1 administrators. Within 72 hours, you will receive notification of their decision and further instructions.</p><p>Thank you for choosing $1
#TO_TRANSLATE#register	project_unix_name	<h3>5. Project Unix Name</h3><p>In addition to full project name, you will need to choose short,"Unix" name for your project.</p><p> The "Unix Name" has several restrictions because it is used in so many places around the site. They are:<ul><li>Cannot match the unix name of any other project<li>Must be between 3 and 15 characters in length<li>Must be in lower case<li>Can only contain characters, numbers, and dashes<li>Must be a valid unix username<li>Cannot match one of our reserved domains<li>Unix name will never change for this project</ul><p>Your unix name is important, however, because it will be used for many things, including:<ul><li>A web site at <tt>unixname.$1</tt><li>A CVS Repository root of <tt>/cvsroot/unixname</tt> at <tt>cvs.unixname.$1</tt><li>Shell access to <tt>unixname.$1</tt><li>Search engines throughout the site</ul><p>Unix Name:<br/>
register	purpose_and_summarization	<h5>2. Описание на проекта</h5><p>Тук трябва да опишете какво точно представлява Вашият проект (идеи, цели, задачи). Това описание ще бъде предоставено на администраторите на $1 и няма да е достъпно за други потребители.
#TO_TRANSLATE#register	registration_complete	Registration complete
#TO_TRANSLATE#register	scm_not_selected	Site has SCM enabled, but no SCM was chosen.
#TO_TRANSLATE#register	title	New Project Registration
#TO_TRANSLATE#register	unix_group_name_already_taken	Unix name already taken
#TO_TRANSLATE#register_complete	section	New Project Registration
#TO_TRANSLATE#register_complete	title	Registration Complete
#TO_TRANSLATE#register_projectinfo	section	New Project Registration
#TO_TRANSLATE#register_projectinfo	title	Project Information
#TO_TRANSLATE#register_requirements	section	New Project Registration
#TO_TRANSLATE#register_requirements	title	Services & Requirements
#TO_TRANSLATE#register_tos	section	New Project Registration
#TO_TRANSLATE#register_tos	title	Terms Of Service Agreement
#TO_TRANSLATE#reporting	add	Add
#TO_TRANSLATE#reporting	administrative	Administrative
#TO_TRANSLATE#reporting	area	Areas
#TO_TRANSLATE#reporting	cumulative_groups	Cumulative Projects Weekly (graph)
#TO_TRANSLATE#reporting	cumulative_groups_title	Cumulative Projects
#TO_TRANSLATE#reporting	cumulative_users	Cumulative Users Weekly (graph)
#TO_TRANSLATE#reporting	cumulative_users_title	Cumulative Users
#TO_TRANSLATE#reporting	daily	Daily
#TO_TRANSLATE#reporting	end	End
#TO_TRANSLATE#reporting	feature_req	Feature Requests
#TO_TRANSLATE#reporting	forum_messages	Forum Messages
#TO_TRANSLATE#reporting	groups_added_title	Projects Added
#TO_TRANSLATE#reporting	groups_added_weekly	Projects Added Weekly (graph)
#TO_TRANSLATE#reporting	initialize	Initialize / Rebuild Reporting Tables
#TO_TRANSLATE#reporting	manage	Manage Time Tracker Categories
#TO_TRANSLATE#reporting	monthly	Monthly
#TO_TRANSLATE#reporting	next	Next
#TO_TRANSLATE#reporting	other_trackers	Other Trackers
#TO_TRANSLATE#reporting	project	Project
#TO_TRANSLATE#reporting	project_activity	Activity (graph)
#TO_TRANSLATE#reporting	project_activity_title	Project Activity
#TO_TRANSLATE#reporting	project_specific	Project-specific reports: Tracker, Task Mgr, Forums, Doc Mgr, Downloads
#TO_TRANSLATE#reporting	projects	Projects
#TO_TRANSLATE#reporting	refresh	Refresh
#TO_TRANSLATE#reporting	report	report
#TO_TRANSLATE#reporting	site_wide	Site-Wide
#TO_TRANSLATE#reporting	site_wide_activity	Site-Wide Activity
#TO_TRANSLATE#reporting	site_wide_line	Line (graph)
#TO_TRANSLATE#reporting	site_wide_pie	Pie (graph)
#TO_TRANSLATE#reporting	site_wide_reports	Site-wide reports: Tracker, Task Mgr, Forums, Doc Mgr, Downloads
#TO_TRANSLATE#reporting	site_wide_time_tracking	Site-Wide Time Tracking
#TO_TRANSLATE#reporting	start	Start
#TO_TRANSLATE#reporting	subtitle	$1 Reporting
#TO_TRANSLATE#reporting	time	Time
#TO_TRANSLATE#reporting	time_tracking	Time-Tracking
#TO_TRANSLATE#reporting	time_tracking_projecttime	Individual Project Time Report (graph)
#TO_TRANSLATE#reporting	time_tracking_sitetime	Site-Wide Time Report (graph)
#TO_TRANSLATE#reporting	time_tracking_sitetimebar	Site-Wide Total Hours Graph (graph)
#TO_TRANSLATE#reporting	time_tracking_usersummary	Site-Wide Task &amp; Hours (report)
#TO_TRANSLATE#reporting	time_tracking_usertime	Individual User Time Report (graph)
#TO_TRANSLATE#reporting	title	Reporting
#TO_TRANSLATE#reporting	type	Type
#TO_TRANSLATE#reporting	update	Update
#TO_TRANSLATE#reporting	user	User
#TO_TRANSLATE#reporting	user_activity	Activity (graph)
#TO_TRANSLATE#reporting	user_activity_title	User Activity
#TO_TRANSLATE#reporting	users	Users
#TO_TRANSLATE#reporting	users_added_title	Users Added
#TO_TRANSLATE#reporting	users_added_weekly	Users Added Weekly (graph)
#TO_TRANSLATE#reporting	week	Week
#TO_TRANSLATE#reporting	weekly	Weekly
#TO_TRANSLATE#reporting_pie	end	End
#TO_TRANSLATE#reporting_pie	start	Start
#TO_TRANSLATE#reporting_pie	title	Tool Pie Graphs
#TO_TRANSLATE#reporting_pie	trackers	Trackers
#TO_TRANSLATE#reporting_rebuild	iamsure	I'm SURE
#TO_TRANSLATE#reporting_rebuild	message	  <h3>Reporting System Initialization</h3><p>Occasionally, if cronjobs failed or the database was damaged, you may have to rebuild the reporting tables.<p>If you are sure you want to rebuild all the reporting tables, check the "I'm Sure" box and click the button below.<p>This could take a couple minutes, so DO NOT CLICK MORE THAN ONCE.<p>
#TO_TRANSLATE#reporting_rebuild	pressonlyonce	Press ONLY ONCE
#TO_TRANSLATE#reporting_rebuild	title	Main Page
#TO_TRANSLATE#reporting_ta	add_entry	Add Entry
#TO_TRANSLATE#reporting_ta	add_entry_description	Choose a Project/Subproject in the Task Manager. You will then have to choose a Task and category to record your time in.
#TO_TRANSLATE#reporting_ta	cancel	Cancel
#TO_TRANSLATE#reporting_ta	category	Category
#TO_TRANSLATE#reporting_ta	change_week	Change Week
#TO_TRANSLATE#reporting_ta	choose_entry	Choose A Week to Record Or Edit Your Time.
#TO_TRANSLATE#reporting_ta	choose_entry_description	After you choose a week, you will be prompted to choose a Project/Subproject in the Task Manager.
#TO_TRANSLATE#reporting_ta	date	Date
#TO_TRANSLATE#reporting_ta	delete	Delete
#TO_TRANSLATE#reporting_ta	error_field_required	All Fields Are Required.
#TO_TRANSLATE#reporting_ta	hours	Hours
#TO_TRANSLATE#reporting_ta	project_task	Project/Task
#TO_TRANSLATE#reporting_ta	successfully_added	Successfully Added
#TO_TRANSLATE#reporting_ta	successfully_deleted	Successfully Deleted
#TO_TRANSLATE#reporting_ta	task_mgr_project	Task Manager Project
#TO_TRANSLATE#reporting_ta	time_entries	Time Entries For The Week Starting $1
#TO_TRANSLATE#reporting_ta	title	Time Tracking
#TO_TRANSLATE#reporting_ta	total_hours	Total Hours
#TO_TRANSLATE#reporting_ta	week_starting	Week Starting
#TO_TRANSLATE#reporting_tc	category_name	Category Name
#TO_TRANSLATE#reporting_tc	description	You can create categories for how time might be spent when completing a particular task. Examples of categories include "Meeting", "Coding", "Testing".
#TO_TRANSLATE#reporting_tc	successful	Successful
#TO_TRANSLATE#reporting_tc	time_code	Time Code
#TO_TRANSLATE#reporting_tc	title	Main Page
#TO_TRANSLATE#reporting_tc	title2	Manage Time Tracker Categories
#TO_TRANSLATE#reporting_ttbp	bycategory	By Category
#TO_TRANSLATE#reporting_ttbp	bysubproject	By Subproject
#TO_TRANSLATE#reporting_ttbp	bytask	By Task
#TO_TRANSLATE#reporting_ttbp	byuser	By User
#TO_TRANSLATE#reporting_ttbp	title	Time Tracking By Project
#TO_TRANSLATE#reporting_ua	description	Choose the <strong>First Letter</strong> of the name of the person you wish to report on.<p>
#TO_TRANSLATE#reporting_us	any	Any
#TO_TRANSLATE#reporting_us	closed	closed
#TO_TRANSLATE#reporting_us	cum_hrs	Cum. Hrs
#TO_TRANSLATE#reporting_us	description	Choose the range from the pop-up boxes below. The report will list all tasks with an open date in that range.
#TO_TRANSLATE#reporting_us	end_date	End Date
#TO_TRANSLATE#reporting_us	name	Name
#TO_TRANSLATE#reporting_us	no_matches	No matches Found
#TO_TRANSLATE#reporting_us	open	Open
#TO_TRANSLATE#reporting_us	rem_hrs	Rem. Hrs
#TO_TRANSLATE#reporting_us	status	Status
#TO_TRANSLATE#reporting_us	task	Task
#TO_TRANSLATE#reporting_us	task_status	Task Status
#TO_TRANSLATE#reporting_us	title	User Summary Report
#TO_TRANSLATE#reporting_ut	description	Choose the <strong>First Letter</strong> of the name of the person you wish to report on.<p>
#TO_TRANSLATE#reporting_ut	title	User Time Reporting
#TO_TRANSLATE#scm_index	admin	Administration
#TO_TRANSLATE#scm_index	anoncvs	<p><b>Anonymous CVS Access</b></p><p>This project's CVS repository can be checked out through anonymous (pserver) CVS with the following instruction set. The module you wish to check out must be specified as the <i>modulename</i>. When prompted for a password for <i>anonymous</i>, simply press the Enter key.</p>
#TO_TRANSLATE#scm_index	anoncvsup	Updates from within the module's directory do not need the -d parameter.
scm_index	browseit	Разглеждане на SVN хранилището
#TO_TRANSLATE#scm_index	browsetree	<hr /><b>Browse the CVS Tree</b><p>Browsing the CVS tree gives you a great view into the current status of this project's code. You may also view the complete histories of any file in the repository.</p>
#TO_TRANSLATE#scm_index	devcvs	<p><b>Developer CVS Access via SSH</b></p><p>Only project developers can access the CVS tree via this method. SSH1 must be installed on your client machine. Substitute <i>modulename</i> and <i>developername</i> with the proper values. Enter your site password when prompted.</p>
#TO_TRANSLATE#scm_index	developer_commits_adds	Developer (30 day/Commits) (30 day/Adds)
#TO_TRANSLATE#scm_index	developername	developername
#TO_TRANSLATE#scm_index	error_only_projects_can_use_cvs	Error, Only Projects Can Use CVS
#TO_TRANSLATE#scm_index	error_this_project_has_turned_off	Error This Project Has Turned Off CVS
#TO_TRANSLATE#scm_index	history	Repository History
#TO_TRANSLATE#scm_index	modulename	modulename
#TO_TRANSLATE#scm_index	nohistory	This project has no CVS history.
#TO_TRANSLATE#scm_index	scm_repository	SCM Repository
#TO_TRANSLATE#scm_index	section	Project: $1
#TO_TRANSLATE#scm_index	title	SCM
search	artifact_author	Изпратено от
search	artifact_date	Дата
#TO_TRANSLATE#search	artifact_id	#
search	artifact_summary	Резюме на Грешките
#TO_TRANSLATE#search	docs_description	Description
#TO_TRANSLATE#search	docs_id	#
#TO_TRANSLATE#search	docs_title	Title
search	error_criteria_not_specified	Въведете Горе Думите за Търсене
search	error_invalid_search	Грешка - Невалидно търсене
search	error_search_minlength	Търсеното трябва да бъде минимум три символа
search	forum_author	Автор
search	forum_date	Дата
search	forum_thread	Нишка
#TO_TRANSLATE#search	frs_post_date	Post Date
#TO_TRANSLATE#search	frs_posted_by	Posted By
#TO_TRANSLATE#search	frs_release_name	Release Name
search	group_description	Описание
search	group_name	Име на група
#TO_TRANSLATE#search	news_post_date	Post Date
#TO_TRANSLATE#search	news_posted_by	Posted By
#TO_TRANSLATE#search	news_summary	Summary
search	next_results	Следващи Резултати
search	no_matches_found	Няма открити резултати за <em>$1</em>
search	people_real_name	Истинско Име
search	people_user_name	Потребителско Име
search	previous_results	Предишни Резултати
search	project_search		Търсене на Проект
search	search_results		Резултати от търсенето за <em>$1</em>
search	skill_from		От
search	skill_keywords		Ключови Думи
search	skill_name		Име
search	skill_title		Заглавие
search	skill_to		До
search	skill_type		Тип
